name,samples,throughput_ops_per_sec,mean_ns,min_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns
ring_lookup_batch1k,2000,12328252.0,80,72,75,98,137,232,365
store_get_sstable,100000,446492.4,2195,1208,1875,2583,6167,41042,124083
durable_put_sequential,400,271.7,3678882,1216083,3971375,4056500,4871208,5108292,8210375
durable_put_concurrent8,4000,1130.2,6950436,1290209,7361417,11253209,14733292,17907792,20407291
sync_state_serve,10000,6942.8,143988,134458,138125,144292,346791,443000,645459
http_put_one,20000,13922.0,71756,31458,63541,107000,186458,303833,510334
http_get_one,20000,13938.9,71678,30791,63458,106291,187666,297875,586458
http_put_quorum,20000,9842.5,101543,67333,96125,118041,243042,371125,515334
http_get_quorum,20000,9876.8,101186,64750,95292,115750,212500,357250,21730208
http_put_all,20000,8909.2,112185,73416,106209,126083,282625,465041,10348041
http_get_all,20000,8991.5,111158,75250,105667,125125,269417,420792,596625
http_scan_page100,500,466.9,2141828,1310584,1413375,5607542,10904333,11876875,11979000
